P_in_Pa,max_tau_w_Pa,avg_tau_w_Pa,Q_inlet_mL_min,Re_max
3000,27.6432,7.3715,19.7451,132.89
4000,36.8576,9.2144,26.3268,177.18
5000,46.0719,11.0573,32.9085,221.48
6000,55.2863,12.9001,39.4902,265.78
7000,64.5007,14.7430,46.0719,310.07
8000,73.7151,16.5859,52.6537,354.37
9000,82.9295,18.4288,59.2354,398.66
10000,92.1439,20.2717,65.8171,442.96
11000,101.3583,22.1145,72.3988,487.26
12000,110.5727,23.9574,78.9805,531.55
